Cidade,Data,Tempo,Máxima,Mínima
São Paulo,25/08/2023,pn,21,16,8.0
São Paulo,26/08/2023,c,17,13,8.0
São Paulo,27/08/2023,c,16,12,8.0
São Paulo,28/08/2023,pn,16,12,8.0
Salvador,25/08/2023,pn,31,23,9.0
Salvador,26/08/2023,pn,32,22,9.0
Salvador,27/08/2023,pn,31,22,10.0
Salvador,28/08/2023,pn,31,22,10.0
Rio de Janeiro,25/08/2023,ci,25,21,7.0
Rio de Janeiro,26/08/2023,c,22,19,8.0
Rio de Janeiro,27/08/2023,c,20,16,8.0
Rio de Janeiro,28/08/2023,c,20,16,8.0
